Paikka_Id,KuntaNimi,Nimi,lat,lon,Aika,Arvo
894,Joensuu,Ruskeakoski,62.42708349943843,30.441867713779608,2019-01-01,8.2
1057,Kouvola,Piirteenvirta,60.66796486984118,26.84252351659007,2019-01-01,146.0
3328,Leppävirta,Konnuskoski,62.54955771779303,27.76833740539297,2019-01-01,66.6
2739,Sodankylä,Matarakoski,67.58525424975853,26.74694411180811,2019-01-01,59.13
1365,Rovaniemi,Pirttikoski,66.34005509164385,27.15508679890512,2019-01-01,272.51
1136,Hämeenlinna,Kukkia - luusua,61.27268769705578,24.70423139967751,2019-01-01,2.0
1237,Lestijärvi,Lestijärvi - luusua,63.58359888283742,24.71692180114381,2019-01-01,1.58
1021,Jyväskylä,Saarijärvi - luusua,61.9867630324311,25.37316061289675,2019-01-01,0.17
1277,Suomussalmi,Palojärvi - luusua,64.7449333410041,29.837679637849487,2019-01-01,1.64
1056,Kouvola,Kuusankoski,60.90732552503162,26.648582402176856,2019-01-01,143.31
955,Leppävirta,Kallavesi - Konnus + Karvio,62.549906463071785,27.768579731220196,2019-01-01,111.1
1364,Kemijärvi,Seitakorva,66.47567344953316,27.352968166903533,2019-01-01,256.79
1137,Valkeakoski,Valkeakoski,61.26397945027893,24.027440082305127,2019-01-01,12.0
1360,Pelkosenniemi,Kemihaara,67.19853341281761,27.78551252310803,2019-01-01,59.95
1213,Seinäjoki,"Kyrönjoki, Hanhikoski",62.95963570455573,22.71017966376514,2019-01-01,3.38
954,Leppävirta,"Kallavesi, Konnus",62.549906463071785,27.768579731220196,2019-01-01,68.1
956,Kaavi,Saarijärvi - luusua,62.9307395614015,28.65337117179468,2019-01-01,4.79
1235,Kokkola,Hyyppä,63.86333726486455,23.448399703059376,2019-01-01,0.47
1134,Padasjoki,Vesijako - Sumperinvirta,61.384379785807674,25.05441206595231,2019-01-01,0.35
901,Lieksa,"Lieksanjoki, Ruunaa",63.41781473113793,30.470659284830603,2019-01-01,47.0
3682,Lappeenranta,Haapajärvi,60.9081113617854,28.30417788270893,2019-01-01,0.74
1373,Enontekiö,Ounasjärvi - luusua,68.39611880366307,23.752422561759825,2019-01-01,2.03
1127,Eurajoki,Pappilankoski,61.202987209901714,21.753469619521432,2019-01-01,4.09
1060,Kouvola,Piirteenvirta,60.64164654133173,26.75675566270957,2019-01-01,135.13
1239,Kannus,Saarenpää,63.98620525042644,23.76078860391345,2019-01-01,3.07
1372,Rovaniemi,"Olkkajärvi, Permantokoski",66.49283433959152,26.126962625830842,2019-01-01,9.38
1131,Orivesi,Äväntäjärvi - luusua,61.74437856115761,24.65595622295529,2019-01-01,0.35
1276,Suomussalmi,Vuokkijärvi - luusua,64.81308727989268,29.11988442443972,2019-01-01,8.85
958,Juuka,Kajoonjärvi - luusua,63.151857450445455,28.899162112909842,2019-01-01,0.97
1058,Kouvola,Anjala,60.698378673560455,26.81746539641816,2019-01-01,134.0
989,Saarijärvi,Kalmarinjärvi - luusua,62.74511596562103,24.994229983967127,2019-01-01,4.62
3324,Vihti,"Vihtijärvi, Sorvarinjoki",60.52441689115762,24.576566973016185,2019-01-01,0.07
1370,Rovaniemi,Vikajärvi - luusua,66.62182246430794,26.219519118485643,2019-01-01,18.35
1133,Padasjoki,Vesijako - Palsankoski,61.35716846435844,24.980438305517225,2019-01-01,0.3
3681,Lappeenranta,Kalliokoskenoja,61.016282095739044,28.24249150316553,2019-01-01,0.53
1368,Rovaniemi,Vanttauskoski,66.36778810551937,26.685973090619267,2019-01-01,267.63
1280,Hyrynsalmi,Niemelänjärvi - luusua,64.62567380390057,28.688016117384095,2019-01-01,3.49
1359,Kemijärvi,Jumisko,66.5151439099657,27.781951020853786,2019-01-01,0.54
1139,Hollola,Mustajoki,61.09028453060375,25.236528611593947,2019-01-01,0.09
1022,Petäjävesi,Petäjävesi - luusua,62.205004963595286,25.18452836312161,2019-01-01,1.16
1355,Sodankylä,"Kitinen, Vajukoski",67.69389196526275,26.802178703876944,2019-01-01,58.38
1148,Ähtäri,Hankavesi - Inha,62.513105590352424,24.126311214512643,2019-01-01,8.16
1050,Kouvola,Voikkaa,60.93870588442361,26.59789470637166,2019-01-01,130.71
1354,Sodankylä,"Kitinen, Kurittukoski",67.8423295205021,26.706075052245755,2019-01-01,50.83
1151,Virrat,Killinkoski,62.401985474058094,23.882565156103677,2019-01-01,7.89
1231,Veteli,Tunkkari,63.49853219630469,23.756453922404603,2019-01-01,4.39
1283,Ristijärvi,Pyhäntä,64.49584084889372,28.36594565943345,2019-01-01,0.0
946,Kuopio,"Syväri, Lastukoski",63.20481435651652,28.275716066046638,2019-01-01,15.98
3334,Kittilä,Pallasjärvi-luusua,68.02702293988028,24.2838760252777,2019-01-01,0.9
3073,Nurmijärvi,"Vantaa,Ylikylä",60.43325926545429,24.84964171967234,2019-01-01,1.4
1352,Sodankylä,"Lokka, pato",67.82189721435587,27.743856134171185,2019-01-01,3.0
1048,Kouvola,"Vuohijärvi, Siikakoski",61.09316027450146,26.712872401023933,2019-01-01,20.58
